user_id department_id embbedding_id
706 4 629
707 14 278
708 16 548
709 16 833
710 15 557
712 0 745
713 15 840
714 4 487
715 15 774
716 29 958
717 24 671
718 21 761
719 7 620
720 14 472
721 11 781
722 11 807
723 9 625
724 13 881
725 10 634
726 31 574
727 4 819
728 22 579
729 14 701
730 23 645
733 9 607
734 1 613
735 17 727
736 27 778
737 28 936
738 22 344
739 14 751
740 20 811
741 7 787
742 23 824
743 1 828
745 6 725
747 15 298
748 23 348
749 4 790
750 20 905
751 5 738
752 36 791
753 10 540
754 14 398
755 21 976
756 39 462
757 10 827
758 41 633
759 31 874
760 17 801
761 7 914
762 21 897
763 34 972
764 1 687
765 14 525
766 2 823
767 18 762
768 16 596
769 27 825
770 16 939
771 38 718
773 38 982
774 21 915
775 1 903
776 5 400
777 9 512
778 15 770
779 15 846
780 15 977
781 0 838
782 6 841
783 23 713
784 28 956
785 11 815
786 23 689
787 34 969
788 24 898
789 4 657
790 4 973
791 4 749
792 24 980
793 23 764
794 17 860
795 10 919
796 17 810
797 1 743
799 15 731
800 15 750
801 4 886
802 4 794
803 21 550
804 14 640
805 14 804
806 20 771
807 28 756
809 22 235
810 26 576
811 3 712
812 32 159
813 4 451
814 0 792
815 21 581
816 13 515
817 4 768
818 15 632
819 17 780
820 5 32
821 24 893
822 4 519
823 14 469
824 0 928
825 9 786
826 21 456
827 14 955
828 38 383
829 4 808
830 14 943
831 31 937
832 21 442
833 14 733
834 6 934
835 4 729
836 4 797
837 6 957
838 17 866
839 0 864
840 4 588
841 7 726
842 16 885
843 4 859
844 4 847
845 21 379
846 1 857
847 10 425
848 3 852
849 21 760
850 4 868
851 0 587
852 1 776
853 7 922
854 17 739
855 15 789
856 14 136
857 0 802
858 9 952
859 32 111
860 13 495
861 5 929
862 2 909
863 21 965
864 28 971
865 21 692
866 22 853
867 22 812
868 7 875
869 7 741
870 33 845
871 0 932
872 1 631
873 15 862
874 4 837
875 31 978
876 30 904
877 15 690
878 11 814
879 19 917
880 21 375
881 9 953
882 21 879
883 13 681
884 21 970
885 9 754
886 32 662
887 9 821
888 32 945
889 38 805
890 9 946
891 38 890
892 38 511
893 14 870
894 9 963
895 10 831
896 38 377
897 10 920
898 22 876
899 21 975
900 13 454
901 21 940
902 4 941
903 0 830
904 1 935
905 1 719
906 23 772
907 0 641
908 5 434
909 4 717
910 4 944
911 15 849
912 14 785
913 14 498
914 13 522
915 11 983
916 1 878
917 5 410
918 5 426
919 10 663
920 23 856
921 21 664
922 14 489
923 9 795
924 20 658
925 10 582
926 19 622
927 19 666
928 21 962
929 17 643
930 19 609
931 19 601
932 36 61
933 17 583
934 35 818
935 16 765
936 4 408
937 16 724
938 4 921
939 6 836
940 4 891
941 41 930
942 6 858
943 7 960
944 23 949
945 9 839
946 23 901
947 7 702
948 6 931
949 22 482
950 36 246
951 14 685
952 15 748
953 11 586
954 35 742
955 5 728
956 14 603
957 14 670
958 15 817
959 4 906
960 6 907
961 4 916
962 9 855
963 19 294
964 11 793
965 4 908
966 29 877
967 14 777
968 15 871
969 15 883
970 5 746
971 32 54
972 15 892
973 14 947
974 5 735
975 9 938
976 10 453
977 19 863
978 13 779
979 23 766
980 12 669
981 10 449
982 21 967
983 10 832
984 35 850
985 7 913
986 22 851
987 22 646
988 22 869
989 8 889
990 21 527
991 32 820
992 4 985
993 21 968
994 21 979
995 6 884
996 14 925
997 11 829
998 14 959
999 15 951
1000 4 759
1001 21 674
1002 1 924
1003 6 974
1004 22 927
